taxonomy,A01,A02,A04,A06,A08,A09,A107,A11,A12,A13,A15,A16,A17,A18,B03,B04,B13,B14,DC05,DC09,DC13,DC15,DC16,DC17,DC22,DC23,DC25,DC26,DC27,DC28,H01,H02,H03,H04,H09,H11,H13,H15,H16,H19,H22,H24,H25,H27,H28,H29,H30,H31,H32,H34,H40,H41,H42,H43,H44,H45,H46,H47,H48,H49,H50,H54,H55,H56,H6,H60,H62,H63,H65,H69,H7,H73,NC150,NC151,NC152,NC159,NC173,NC178,NC183,NC185,NC199,NC201,NC304,NC308,NC312,NC317,NC318,NC323,NC326,NC370,NCF004,NCF005,NCF006,NCF007,NCF008,NCF009,NCF021,NCF024,NCF026,NCF031,NCF033,NCF041,NCF043,NCF044,NCF051,NCF055,NCF058,NCF060,NCF068,NCF092,NCF093,NCF098,NCF106,NCF154,NCF168,NCF171,NCF196,NN0897,QM01,QM02,QM03,QM04,QM07,QM08,S02,S05,S06,S08,S11,S19,SK02,SK03,SK05,SK06,SK07,SK08,SK09,SK10,SK12,SK14,SK19,SK20,SK22,SK23,SK27,SK41,SK42,SK43,SK44,SK47,SK51,SK54,SK55,SK56,SML01
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Mitsuokella|s__Mitsuokella_unclassified,0.03008,0.0,0.0,0.00335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01892,0.0,0.0,0.44572,0.0,0.0,0.0,0.80836,0.00519,0.18111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_unclassified,0.02974,0.1988,0.22548,0.0,0.04928,0.3007,0.32456,0.27525,0.23583,0.21595,0.0,0.30523,0.0,0.0,0.06071,0.04015,0.07885,0.83725,0.02312,0.11323,0.66474,0.48179,0.0,0.02297,0.12476,0.05593,0.13264,0.0631,0.0,0.19842,0.22711,0.4712,0.17892,0.35507,0.03732,0.40384,0.30859,0.49403,0.0,0.00462,0.67051,0.0298,0.14718,0.20128,0.28245,0.2283,0.0,0.1279,0.15929,0.15799,0.01314,0.63997,0.10147,0.01172,0.13049,0.40735,0.10735,0.11951,0.01579,0.27078,0.04123,0.27518,0.0,0.25604,0.05528,0.0,0.0,0.12502,0.62028,0.01915,0.04917,0.72884,0.06098,0.0,0.163,0.73532,0.0,0.0977,0.04991,0.1945,0.04336,0.599,0.67541,0.2747,0.0057,0.03357,0.02507,0.04156,0.11147,0.01741,0.66418,0.28007,0.37294,0.01456,0.14976,0.75587,0.06815,0.00543,0.1679,0.0,0.23759,0.32213,0.2786,0.0,0.30802,0.4022,0.11028,0.07578,0.40441,0.30673,0.56241,0.51803,0.47305,0.19013,0.0,0.04413,0.09605,0.11775,0.00862,0.39624,0.08426,0.03957,0.41783,0.06343,0.17306,0.26583,0.29209,0.28437,0.16939,0.26489,0.06775,0.0,0.0,0.1209,0.23686,0.14447,0.08125,0.02654,0.0,0.28059,0.32786,0.02343,0.2437,0.06476,0.09699,0.41469,0.46188,0.8653,0.3478,0.04105,0.57026,0.21845,0.43505,0.47303,0.1202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_unclassified,0.02925,0.00696,0.0,0.18025,0.01122,0.04539,0.02691,0.0,0.0,0.02701,0.0,0.0,0.0,1.08974,0.0,0.0,0.00451,0.09833,0.00317,0.0356,0.01959,0.0,0.19131,0.01054,0.0,0.0,0.0,0.00187,0.00122,0.0,0.0,0.0,0.00096,0.12792,0.00776,0.0,0.0,0.00711,0.01993,0.02087,0.0,0.0,0.0,0.00786,0.01069,1.12286,0.0,0.0,0.0,0.0,0.0,0.43879,0.00315,0.0,0.0,0.17527,0.0,0.01086,0.0,0.0,0.0,0.0,0.03165,0.05439,0.01321,0.00532,0.10369,0.02384,0.00229,0.00802,0.0423,0.05076,0.03032,0.0,0.0,0.10185,0.02598,0.0,2.72057,0.0,0.00153,0.0,0.20563,0.09181,0.20565,0.01785,0.01251,0.01026,0.1995,0.0,0.00726,0.00406,0.02962,0.0,0.00878,0.0,0.01947,0.30165,0.0,0.01904,0.43126,0.00291,0.10716,0.03704,0.01166,0.05587,0.0544,0.15982,0.0,0.0,0.00492,0.01606,0.0,0.07515,0.0288,0.0,0.10755,0.0,0.03206,0.00284,0.0,0.0,0.22344,0.0,0.0044,0.0,0.0,0.0,0.0,0.02993,0.0,0.0,0.06148,0.0,0.0,0.00984,0.01793,0.00471,0.0,0.00995,0.02883,0.00848,0.0,0.0,0.0,0.0,0.17495,0.00378,0.0,0.0,0.0,0.09036,0.0132,0.00904,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.0284,0.0,0.0,0.0,0.0,0.69774,0.03567,0.04042,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00985,0.0,0.00511,0.04214,0.0,0.0,0.0,0.15591,0.0,0.0,0.0,0.02518,0.93862,0.0,0.0,0.00321,0.0,0.0006,0.0,0.0,0.0008,0.01601,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0,0.11644,0.0,0.00284,0.0,0.0,0.0,0.00318,0.30331,0.0,0.10558,0.00056,0.0,0.09481,0.0,0.0,0.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.01817,0.0,0.00669,0.08122,0.0,0.0,0.0,0.0,0.01974,0.00117,0.0,0.0,0.0008,0.0,0.05951,0.0,0.0,0.0,0.00109,0.03677,0.0,0.0,0.0,0.00019,0.0,0.00101,0.0229,0.0,0.0,0.0,0.00679,0.00159,0.0,0.0,0.0,0.0,0.0,0.09331,0.00304,0.0,0.04209,0.0,0.0,0.01018,0.00243,0.00124,0.0,0.0,0.0,0.0,0.08648,0.05493,0.0,0.01959,0.0,0.0,0.0,0.0,0.03422,0.0,0.0,0.0,0.0,0.0,0.06331,0.0,0.0,0.07056,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis,0.02799,0.01475,0.0,0.0,0.0,0.0022,0.19883,0.02779,0.08022,0.05861,0.0,0.0,0.0,0.0,0.00969,0.0,0.02419,0.05595,0.0,0.0,0.0,0.00067,0.0,0.0,0.001,0.0,0.0044,0.0,0.00606,0.0,0.0,0.0,0.0,0.00474,0.0,0.01275,0.0,0.00233,0.0,0.28143,0.03633,0.0,0.05567,0.01144,0.03182,0.0,0.0,0.0326,0.0,0.04325,0.0,0.00041,0.0026,0.0,0.0,0.0,0.0,0.13231,0.00405,0.0,0.0,0.07158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449,0.0,0.0,0.00037,0.0,0.01927,0.0,0.0,0.0,0.00935,0.00546,0.0032,0.0,0.0,0.0,0.00354,0.00634,0.0,0.01565,0.01798,0.0,0.0,0.0,0.55882,0.01675,0.0,0.00421,0.0,0.0,0.01108,0.0,0.12797,0.0,0.0,0.06866,0.08768,0.0,0.00108,0.00156,0.0,0.01068,0.24703,0.0,0.0,0.03956,0.02319,0.06294,0.0,0.26978,0.0151,0.0,0.01107,0.33399,0.04195,0.1333,0.07153,0.00125,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127,0.0206,0.0,0.00587,0.00037,0.0531,0.0211,0.0019,0.0,0.00428,0.00313,0.0,0.0,0.0,0.0555,0.0,0.0,0.15497,0.0,0.00196,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.02757,0.26162,0.38479,0.0,0.1215,0.12546,0.10573,0.01633,0.25474,0.00348,0.0,0.0,0.0,0.0,0.0265,0.0146,0.00918,0.03004,0.18699,0.14251,0.07237,0.01209,0.02824,0.004,0.10869,0.43985,0.0,0.04001,0.15633,0.05654,0.0,0.0,0.0333,0.10444,0.0022,0.05837,0.0,0.0,0.0,0.04023,0.07622,0.02984,0.02359,0.0686,0.06989,0.0,0.0,0.03512,0.05674,0.03096,0.0,0.00783,0.00314,0.27919,0.0,0.0,0.04625,0.04393,0.06951,0.00699,0.16906,0.1124,0.0,0.0,0.0,0.0,0.12908,0.10617,0.01703,0.06376,0.26922,0.0044,0.04633,0.0,0.04672,0.0,0.0,0.15588,0.09532,0.02501,0.0,0.01498,0.11647,0.0,0.15994,0.08113,0.0,0.10155,0.0,0.02354,0.19587,0.19964,0.08598,0.17066,0.0,0.11013,0.00714,0.0006,0.08171,0.40513,0.0426,0.0,0.10049,0.04465,0.24491,0.28265,0.01934,0.09663,0.0,0.20055,0.04785,0.0,0.0,0.02292,0.09694,0.33389,0.00539,0.21921,0.04094,0.2692,0.02792,0.25719,0.07867,0.07458,0.04431,0.00442,0.00719,0.0,0.01632,0.01775,0.0,0.0,0.0,0.0213,0.14628,0.09462,0.02168,0.05748,0.0,0.12902,0.08853,0.05663,0.14438,0.23414,0.01039,0.0,0.0,0.0,0.16413,0.0,0.16217,0.12117,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.02656,0.06785,0.15758,0.0,0.0,0.4847,0.00283,0.00812,0.15933,0.00248,0.0,0.0,0.93098,0.0,0.15413,0.0,0.0,0.0,0.0,0.10847,0.0,0.0,0.00525,0.0,0.0,0.0,0.20009,0.0,0.00025,0.0,0.0,0.0,0.00476,0.0,0.02921,0.04879,0.0,0.01996,0.0,0.10504,0.0158,0.0,0.04191,0.0,0.0,0.0,0.0,0.02964,0.0,0.00207,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.04575,0.0,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086,0.0,0.00542,0.0,0.00154,0.01139,0.0,0.03107,0.0,0.01892,0.0,0.08278,0.02398,0.0,0.03385,0.0,0.19841,0.0,0.0617,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.21832,0.00217,2.70569,0.0,0.05296,0.07375,0.03805,0.0,0.0,0.0,0.91176,0.0,0.45824,0.17628,0.00067,0.0,0.0,0.11898,0.0,0.0,0.0,0.06955,0.0,0.00352,0.09068,0.0,0.00257,0.14711,0.00957,0.00624,0.06372,0.0,0.0,0.05235,0.02733,0.02017,0.0,0.03858,0.0,0.06517,0.0,0.00734,0.09636,0.0,0.0,0.0,0.0,0.0,0.02046,0.0,0.00051,0.17166,0.00113,0.24766,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.02649,0.04434,0.13978,0.0,0.35506,0.19359,0.38574,0.20926,0.26976,0.02754,0.0,0.0,0.0,0.0,0.17958,0.0,0.05392,0.31909,0.02439,0.01059,0.33313,0.46713,0.0,0.0,0.10952,0.01155,0.0,0.0234,0.0,0.0,0.18743,0.0,0.0,0.01425,0.0,0.03389,0.0,0.0,0.0,0.25784,0.09213,0.0,0.01397,0.01556,0.05672,0.0,0.0,0.02303,0.0,0.03328,0.0,0.17119,0.0,0.0,0.0,0.23631,0.0,0.08738,0.01021,0.09513,0.06182,0.0,0.00376,0.0,0.02907,0.0,0.24426,0.4291,0.0,0.09227,0.0,0.01868,0.2016,0.0,0.05403,0.0,0.0,0.0,0.47725,0.38858,0.0,0.49014,0.01188,0.0,0.00897,0.32602,0.0,0.01909,0.0,0.01317,0.0,0.54394,0.0139,0.08547,0.14294,0.00339,0.00575,0.02161,0.09772,0.0046,0.09494,0.22457,0.08742,0.0,0.07477,0.25447,0.12815,0.09763,0.0,0.11277,0.00103,0.0,0.05093,0.19325,0.16691,0.08752,0.0,0.37011,1.01123,0.27748,0.07305,0.23641,0.0,0.10705,0.06267,0.0534,0.1383,0.05363,0.14731,0.53159,0.0,0.0,0.0,0.0,0.13708,0.23982,0.0,0.00889,0.0,0.09006,0.00593,1.57565,0.0,0.04251,0.18411,0.0,0.0,0.0,0.23901,0.0,0.15963,0.3995,0.0,0.17132,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_bartlettii,0.02528,0.0,0.01073,0.01313,0.01957,0.0,0.04865,0.22839,0.0,0.00113,0.05329,0.14273,0.00878,0.54595,0.05197,0.00255,0.0,0.02647,0.0,0.01141,0.0,0.03172,1.23651,0.0,0.20543,0.0,0.02787,0.04354,0.0,0.20295,0.0523,0.08424,0.289,0.06994,0.41304,0.00321,0.05697,0.03483,0.07907,0.00524,0.01647,0.09367,0.00566,0.01529,0.00432,0.06601,0.17431,0.01987,0.0,0.00201,0.01757,0.02096,0.01542,0.0,0.0,0.06388,0.12302,0.01206,0.0,0.0,0.04473,0.00377,0.08501,0.00173,0.29276,0.0,0.22874,0.00596,0.0037,0.07407,0.2782,0.0,0.03087,0.24992,0.0,0.15881,0.16798,0.01581,0.21038,0.05629,0.0,0.51244,0.0,0.31614,0.0,0.02583,0.03255,0.0,0.00466,0.01449,0.0,0.0,0.0,0.0194,0.00065,0.01078,0.15735,0.00543,0.0,0.00143,0.44599,0.02595,0.06956,0.25357,0.03849,0.17889,0.00655,0.3555,0.05208,0.02785,0.00326,0.22034,0.05414,0.0,0.00339,0.0,0.0,0.0,0.10221,0.02936,0.06557,0.44815,0.34818,0.43787,0.0,0.0,0.14508,0.10889,0.20522,0.10762,0.00038,0.0,0.00968,0.01237,0.03819,0.0,0.04131,0.15281,0.23276,0.05266,0.00201,0.20951,0.00477,0.0,0.0,0.03806,0.16626,0.38261,0.02357,0.02368,0.01284,0.05026,0.23572,0.15613,0.08342
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,0.02233,0.09411,0.93731,0.0,0.29854,1.49511,0.44821,0.3789,2.24382,0.68277,0.0,4.29579,6.19628,0.0,1.1203,0.28194,0.2275,1.04792,0.81022,0.48251,0.58774,0.32007,0.23513,0.02959,0.7678,0.62889,1.58794,1.43047,1.35813,2.75652,1.9059,0.27264,0.69607,4.33903,0.11153,0.80398,0.2473,2.59998,2.3268,0.11482,0.22203,0.08263,0.3189,0.11702,0.33353,0.01261,4.11871,0.00172,1.0651,0.12383,2.21927,2.62823,0.95254,0.02758,0.37282,0.0,0.22871,0.79995,0.20541,0.25841,1.19122,6.83461,0.07356,4.86256,0.55556,0.4008,0.97877,2.55232,1.24994,0.22126,0.07914,0.01714,0.47576,0.0,0.36378,6.67573,0.45396,0.91848,0.00288,0.42991,1.53302,0.37715,1.52078,0.00053,0.02278,0.26544,2.42176,0.21449,2.28629,0.91178,1.65402,0.86075,0.17761,1.5728,0.55168,0.0,0.46901,0.00742,0.40202,1.35377,1.83942,0.75966,0.63272,0.08041,2.59638,0.07575,0.08835,0.38172,0.3351,1.47812,1.93894,5.90507,3.14649,0.0829,0.51246,0.63346,1.74545,1.01789,0.42783,0.60528,0.31716,0.35818,0.94148,2.9091,0.11445,1.11807,1.43847,0.04727,1.17787,1.89385,2.30337,15.27831,7.0389,3.57587,0.20157,0.25234,0.31313,0.02306,0.40027,0.02198,0.63327,0.01971,2.07908,0.46645,0.9764,3.83712,0.57816,1.6074,0.15963,0.02571,2.34667,0.19993,2.11023,1.73373,0.77217
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,0.01878,0.05428,0.00257,0.00348,0.00739,0.02406,0.02459,0.00512,0.00922,0.02292,0.0,0.01749,0.02148,0.0,0.10075,0.01588,0.02289,0.0,0.06539,0.04527,0.02412,0.01636,0.01864,0.00892,0.05628,0.02373,0.04558,0.00395,0.04227,0.03111,0.0,0.01206,0.0529,0.03765,0.0,0.00606,0.01023,0.00467,0.00248,0.03306,0.0,0.00557,0.0,0.02253,0.03103,0.01626,0.0079,0.03432,0.0,0.00458,0.0,0.0,0.00429,0.06894,0.0,0.0848,0.00308,0.00734,0.07732,0.00514,0.00813,0.0076,0.00926,0.00511,0.02531,0.15576,0.00588,0.00613,0.00079,0.0,0.02403,0.0,0.0,0.01522,0.00807,0.0,0.01552,0.0206,0.07588,0.01121,0.0,0.00981,0.00301,0.0,0.0748,0.01334,0.01586,0.0309,0.10772,0.10461,0.00228,0.00113,0.0095,0.02031,0.03021,0.00798,0.03319,0.00857,0.06776,0.07309,0.02392,0.03049,0.0,0.0,0.0144,0.029,0.03304,0.00848,0.0742,0.0,0.00424,0.01482,0.03484,0.10879,0.00664,0.04709,0.02831,0.0,0.10532,0.01163,0.00058,0.01422,0.0,0.0173,0.0,0.02343,0.01169,0.00837,0.01277,0.00407,0.01797,0.0128,0.00133,0.02257,0.01358,0.02498,0.03699,0.01051,0.00242,0.02698,0.01146,0.15316,0.01737,0.02705,0.04318,0.0,0.0,0.0,0.01536,0.00367,0.0,0.12895,0.0,0.00903,0.01237
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.01556,0.0707,0.01614,0.1259,0.00158,0.00608,0.00045,0.00565,0.00833,0.01304,0.0,0.08365,0.05358,0.13923,0.00566,0.07134,0.0241,0.0,0.11609,0.03263,0.00092,0.01265,0.215,0.1679,0.03908,0.07724,0.06757,0.08516,0.00242,0.00579,0.00655,0.29226,0.13227,0.01767,0.0029,0.00716,0.0,0.00302,0.16207,0.0,0.02699,0.18227,0.01209,0.01035,0.01492,0.10148,0.4542,0.0,0.05591,0.0,0.01499,0.0,0.00316,0.55383,0.0,0.0214,0.0043,0.0215,0.01854,0.0921,0.01805,0.03695,0.04342,0.0403,0.03123,0.13768,0.00685,0.01596,0.00858,0.03522,1.42116,0.01271,0.00462,0.16569,0.00261,0.01656,2.57114,0.2381,0.01303,0.09793,0.44918,0.08657,0.02723,0.0155,0.00154,0.08087,0.05717,0.01462,0.01254,0.06792,0.0,0.0,0.00771,0.00544,0.0112,0.04004,0.04122,0.12023,0.01207,0.01287,0.02651,0.00163,0.00149,0.0,0.0505,0.05798,0.04382,0.08184,0.03951,0.0,0.01578,0.0,0.09729,0.0,0.024,0.00128,0.0914,0.26655,0.03917,0.01168,0.00403,0.00183,0.00598,0.04392,0.02386,0.00438,0.09265,0.02659,0.01053,0.0,0.00375,0.00793,0.10206,0.07681,0.04877,0.0,0.00459,0.80527,0.15518,0.00546,0.16233,0.01823,0.01391,0.13566,0.0,0.00744,0.05796,0.01229,0.04454,0.06271,0.02577,0.02213,0.03098,0.00302,0.01611
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_unclassified,0.01525,0.06888,0.03459,0.47207,0.01389,0.09566,0.18432,0.20449,0.03212,0.05771,0.04813,0.00257,0.64293,0.0,0.0741,0.0,0.0336,0.63732,0.01448,0.16316,0.29109,0.04486,0.07217,0.03191,0.03589,0.01231,0.0,0.06597,0.04746,0.0,0.52237,0.0,0.24542,0.18727,0.0,0.02898,0.65817,0.05119,0.0,0.02239,0.25492,0.02751,0.16547,0.06033,0.59497,0.36425,0.38109,0.06919,0.12999,0.01901,0.0,0.28651,0.03707,0.00854,0.0,0.23666,0.13147,0.05507,0.05583,0.22558,0.04596,0.02368,0.06288,0.12307,0.04939,0.0,0.16521,0.19524,0.18862,0.00443,0.01435,0.2058,0.01717,0.00074,0.08153,0.45641,0.65293,0.0,0.05637,0.41079,0.02449,0.52932,0.35821,0.69874,0.00203,0.13926,0.0,0.05538,0.0227,0.05479,0.24952,0.05576,0.39849,0.02148,0.12997,0.11102,0.02128,0.00198,0.01751,0.0,0.15128,0.32406,0.16515,0.10608,0.19533,0.18907,0.0476,0.02577,0.10842,0.2018,0.11966,0.09424,0.29082,0.10667,0.04251,0.13859,0.0,0.17147,0.03568,0.13794,0.03241,0.0824,0.35775,0.00704,0.30756,0.17167,0.55937,0.36052,0.1127,0.17351,0.0673,0.0,0.0,0.17117,0.22073,0.29813,0.0,0.00478,0.38167,0.33738,0.09048,0.01829,0.12113,0.05303,0.00572,0.19444,0.0,0.62858,0.33349,0.00205,0.08567,0.95186,0.42658,0.58121,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_63FAA,0.01331,0.32209,0.91242,0.0,0.59415,0.20824,0.08443,0.03843,3.8698,0.03859,0.06637,0.3291,0.0655,0.17425,0.03697,0.02932,0.01054,0.08907,0.33741,0.09962,0.01102,0.20694,0.52942,0.14115,0.06025,0.41413,0.0645,0.00895,0.53798,0.5879,0.04853,0.06114,0.1079,0.00615,0.0104,0.04732,0.13826,0.34509,0.50773,0.15715,0.67314,1.00638,0.01554,0.00525,0.15384,0.0,0.0,0.02025,0.04395,0.01811,0.17352,0.07668,0.04906,2.05967,0.03201,0.37248,0.01495,0.0812,0.02167,0.15323,0.17621,0.06359,0.0,0.04429,0.02161,0.0,0.04744,0.23648,0.40652,0.25004,0.27652,0.00564,0.08629,0.0,0.01156,0.00771,0.0,0.06568,0.20362,0.75365,0.26753,0.30375,0.02896,1.28979,0.02922,0.05102,0.09006,0.01762,0.17056,1.00891,0.04323,0.03737,0.0364,0.15884,0.11825,0.11534,0.00311,0.07613,0.22895,1.39589,0.24315,0.06155,0.20128,0.01091,0.03949,0.08465,0.02276,0.02628,0.11051,0.16416,0.00633,0.15071,0.4109,0.41284,0.31662,0.08301,0.00216,0.11722,0.20246,0.02537,0.00448,0.81888,0.05688,0.29707,0.12215,0.04368,0.17473,0.32225,0.35591,0.33831,0.0,0.36479,0.19759,0.49458,0.02179,0.04057,0.23196,0.01213,0.40913,0.0983,0.0,0.08554,0.16161,0.35345,0.11898,0.32519,0.08733,0.22006,0.02671,0.28286,0.05304,0.06979,0.47539,0.38331,0.10238
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Parvimonas|s__Parvimonas_unclassified,0.00911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.0,0.0,0.0,0.0,0.0,0.00376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572,0.01147,0.0,0.0,0.0,0.00378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.00304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00659,0.0,0.0,0.0,0.00876,0.004,0.00146,0.00091,0.0,0.0,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.00052,0.0,0.00616,0.0,0.0,0.05194,0.0,0.0,0.00425,0.00627,0.0,0.0,0.0,0.0,0.0,0.0,0.02194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0,0.0,0.04614,0.0,0.0,0.0,0.00106,0.0,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia_extructa,0.00872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,0.00671,0.0,0.0,0.00685,0.00082,0.0,0.00242,0.00258,0.0,0.00255,0.0,0.0,0.0,0.0,0.00562,0.01299,0.00284,0.0,0.04503,0.03178,0.0,0.0,0.00655,0.00438,0.0,0.02757,0.00231,0.0153,0.0,0.0208,0.0015,0.00076,0.0,0.01468,0.0,0.0,0.00406,0.0,0.00659,0.0034,0.0,0.03959,0.00237,0.0084,0.0063,0.00207,0.02007,0.00435,0.0,0.0,0.0,0.0,0.0,0.01559,0.0,0.00483,0.00671,0.0,0.0,0.01547,0.0,0.0,0.0,0.0,0.00895,0.05063,0.00329,0.02436,0.00461,0.0019,0.03988,0.0,0.0,0.01362,0.0,0.0,0.00636,0.01888,0.041,0.04561,0.03907,0.01254,0.0,0.0,0.00086,0.00266,0.0,0.00778,0.02684,0.0,0.0,0.00918,0.0,0.00743,0.00061,0.0,0.00096,0.01937,0.0,0.00585,0.00437,0.00154,0.0,0.0,0.00216,0.00927,0.0099,0.0,0.01433,0.0,0.00186,0.0,0.0,0.02962,0.0,0.00416,0.00474,0.00686,0.02979,0.00454,0.0,0.02959,0.0,0.01311,0.01228,0.0,0.04332,0.0,0.00052,0.0,0.0,0.0,0.0,0.00285,0.0026,0.00136,0.00688,0.00067,0.00909,0.0,0.00993,0.03397,0.0,0.00371,0.0,0.0,0.00036,0.0,0.00519,0.002,0.00414,0.01867,0.00146,0.00128,0.00055
